product_title,product_url,price,rating,trend_score,country,amazon_market_type,category
"Ladies Stone Bracelet &925 Sterling Silver/Gold,│4MM│,Tourmaline,Obsidian,Agate,Crystal，Hand Woven （Size Adjustable）.",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMDYyMTI1ODYxNzc0Nzk3OjE3NzA2Mjc2Mjc6c3BfYXRmOjMwMDE4NjcxNDE4ODEzMjo6MDo6&url=%2FApocalyptic-K-Bracelet-Bracelet%25EF%25BC%2588Size-Adjustable%25EF%25BC%2589-Bracelet%25EF%25BC%258C4MM%2Fdp%2FB0CRBDGHCT%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU%26dib_tag%3Dse%26keywords%3DVolcanic%2BJewelry%26qid%3D1770627627%26sr%3D8-1-spons%26aref%3DEvAjzLJPeF%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=EvAjzLJPeF&sp_cr=ZAZ,£9.90,4.2,100,Iceland,regional,Inferred from Query
"Natural Gemstone Bracelet – Green Aventurine, Black Lava Rock & Red Tiger Eye Healing Crystal Beaded Bracelet for Men & Women – Chakra Energy, Meditation & Yoga Jewelry",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMDYyMTI1ODYxNzc0Nzk3OjE3NzA2Mjc2Mjc6c3BfYXRmOjMwMDY4OTU4NzUwODYzMjo6MDo6&url=%2FLava-Stone-Bracelet-Volcanic-Essential%2Fdp%2FB0FHYPTWSQ%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU%26dib_tag%3Dse%26keywords%3DVolcanic%2BJewelry%26qid%3D1770627627%26sr%3D8-2-spons%26aref%3D4KAOWbSVKT%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=4KAOWbSVKT&sp_cr=ZAZ,£5.99,4.3,95,Iceland,regional,Inferred from Query
"Black Dumbbell Bracelet,Volcanic Lava Elastic Natural Stone Bead Bracelet, Stainless Steel Barbell Jewelry for Fitness Men, Jewelry Gifts for Fitness Yoga Men and Women",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMDYyMTI1ODYxNzc0Nzk3OjE3NzA2Mjc2Mjc6c3BfYXRmOjMwMDgyODg2MzczOTczMjo6MDo6&url=%2FJYTDBCS-Dumbbell-Bracelet-Volcanic-Stainless%2Fdp%2FB0DCG3XF1Q%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU%26dib_tag%3Dse%26keywords%3DVolcanic%2BJewelry%26qid%3D1770627627%26sr%3D8-3-spons%26aref%3DyeQF39tTMk%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yeQF39tTMk&sp_cr=ZAZ,£4.99,4.5,90,Iceland,regional,Inferred from Query
"8mm Volcanic Rock Beaded Bracelet, Elastic Dumbbell Anxiety Relief Yoga Energy, Natural Stone Boho Stylish Matching, for Men Women Stretch Gif",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMDYyMTI1ODYxNzc0Nzk3OjE3NzA2Mjc2Mjc6c3BfYXRmOjMwMDkyMzE4MTUzOTkzMjo6MDo6&url=%2FSpunklad-Volcanic-Bracelet-Dumbbell-Matching%2Fdp%2FB0FLYMZWGJ%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU%26dib_tag%3Dse%26keywords%3DVolcanic%2BJewelry%26qid%3D1770627627%26sr%3D8-4-spons%26aref%3DUE6XbzHuY0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=UE6XbzHuY0&sp_cr=ZAZ,£6.09,2.5,85,Iceland,regional,Inferred from Query
Casvia mens bracelet with military green volcanic stones hematite black agate and stainless steel chain A chakra best friend and protection bracelet Ideal for self and friends,https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MToyMDYyMTI1ODYxNzc0Nzk3OjE3NzA2Mjc2Mjc6c3BfYXRmOjMwMDQyMzQ4MzQ2MTkzMjo6MDo6&url=%2FCasvia-bracelet-military-stainless-protection%2Fdp%2FB0DJFQDJM1%2Fref%3Dsr_1_5_sspa%3Fdib%3DeyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU%26dib_tag%3Dse%26keywords%3DVolcanic%2BJewelry%26qid%3D1770627627%26sr%3D8-5-spons%26aref%3DsHtAWDVpAk%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=sHtAWDVpAk&sp_cr=ZAZ,£23.98,,80,Iceland,regional,Inferred from Query
"Natural Gemstone Bracelet – Green Aventurine, Black Lava Rock & Red Tiger Eye Healing Crystal Beaded Bracelet for Men & Women – Chakra Energy, Meditation & Yoga Jewelry",https://www.amazon.co.uk/Lava-Stone-Bracelet-Volcanic-Essential/dp/B0FHYPTWSQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770627627&sr=8-6,£5.99,4.3,75,Iceland,regional,Inferred from Query
Obsidian & Lava Stone Designs Men’s Necklace Bold Black Volcanic Rock Accessories Masculine Beaded Jewelry Collection Gift for Men Women,https://www.amazon.co.uk/COLORFUL-BLING-Accessories-Masculine-Collection/dp/B0FF9S9TP1/ref=sr_1_7?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770627627&sr=8-7,£6.49,,70,Iceland,regional,Inferred from Query
"Volcanic Rocks Pendant Necklace Anti-EMF Radiation Protection Pendant Scales Biological Science Negative Ions, Volcanic Rocks, Volcanic Rocks",https://www.amazon.co.uk/Junterone-Volcanic-Radiation-Protection-Biological/dp/B0D76F8PZF/ref=sr_1_8?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770627627&sr=8-8,£9.60,,65,Iceland,regional,Inferred from Query
"2pcs Protective Bracelet, Triple Protective Energy Bracelet Tiger Eye Red Agate Hematite Volcanic Obsidian Stone Manifestation Jewelry for Good Luck Happiness Women Men Gift",https://www.amazon.co.uk/Mikovivi-Protective-Bracelet-Manifestation-Happiness/dp/B0FMQQXSLS/ref=sr_1_9?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770627627&sr=8-9,£2.73,,60,Iceland,regional,Inferred from Query
"Crystal Healing Bracelets for Women,8mm Natural Stone Reiki Gemstone Beaded Bracelet Womens Mens Jewellery Gifts Birthday Christmas",https://www.amazon.co.uk/Jovivi-Diffuser-Bracelet-Essential-Jewellery/dp/B073H3GC2Q/ref=sr_1_10?dib=eyJ2IjoiMSJ9.z-eQoOtecv7393JGfnadBb_lmoKhHrGM7C8Q6MGr7mOlXja30eacDZl79lnM74OC-Nc-eP37Y4vco129SOAyq5YNu__4hF1Y7oHTu8eMwz2aSayPosaGHLAoJPcZ04RzBd16csf7UN0oHE-PxvaXfFIY9jKqzUTlfNvQRGJOciKj930fpkQxADbSYUlkEwV10t7ntEl_QlOquoiWQenyWdKghyouUEQ36rNfAYQwNg_oJQhkZzEO4NbCRiwyS9HrnK60IMCRWtK_BxwmJv5riHxv92tXN41DsrkEpyMkcds.PN5Gj89s7A6jBSqenOJWlD_CSfowKKqh3CfX-8VmyUU&dib_tag=se&keywords=Volcanic+Jewelry&qid=1770627627&sr=8-10,£5.99,4.2,55,Iceland,regional,Inferred from Query
"Easter Hunt, Perfect Easter Chocolate Gift for Kids",https://www.amazon.co.uk/NOMO-Easter-Hunt-Perfect-Chocolate/dp/B0DX2LQTT3/ref=sr_1_1_uk_f3_0o_morri?dib=eyJ2IjoiMSJ9.KDkWbTv79Yb0qJRJHX0jdJwo8oKaF1wR_gKhf3ocN_Os1WHdr-7XL5WwDFwJ4LJsOwsm7leU3DKvxLJ8rmjQhWzGxWQOU0VLARQNWShPupasnrUyGlySSRwqB6pVOrrzaXifOujY6XEIoStERCaD3ZFDtgaf_IRyr77wlK03XwZe9er39p6ryCKyUpRa7WIVmDgJCSKPdvUAjPav-dvZkmN9BA1z1QgWAeK5K6HsULQ.mdl_0Y6nNVSLU-W_R1bjAS3YSVy2MoPVUO-PWYqmEs0&dib_tag=se&keywords=Omnom+Chocolate&qid=1770627632&sr=8-1,£4.75,5.0,100,Iceland,regional,Inferred from Query
"Vegan Chocolate - Ombar Coco M’lk 55% Cacao Chocolate (35g x 10 Bars) Organic, Fair Trade, Dairy Free and Gluten Free Chocolate",https://www.amazon.co.uk/sspa/click?ie=UTF8&spc=MTo3MjI0Nzk4OTY4NjAzMjM1OjE3NzA2Mjc2MzI6c3BfYXRmOjIwMTEyMjI5NDgzNTk4OjowOjo&url=%2FVegan-Chocolate-Ombar-Organic-Gluten%2Fdp%2FB0BQWMV84R%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.KDkWbTv79Yb0qJRJHX0jdJwo8oKaF1wR_gKhf3ocN_Os1WHdr-7XL5WwDFwJ4LJsOwsm7leU3DKvxLJ8rmjQhWzGxWQOU0VLARQNWShPupasnrUyGlySSRwqB6pVOrrzaXifOujY6XEIoStERCaD3ZFDtgaf_IRyr77wlK03XwZe9er39p6ryCKyUpRa7WIVmDgJCSKPdvUAjPav-dvZkmN9BA1z1QgWAeK5K6HsULQ.mdl_0Y6nNVSLU-W_R1bjAS3YSVy2MoPVUO-PWYqmEs0%26dib_tag%3Dse%26keywords%3DOmnom%2BChocolate%26qid%3D1770627632%26sr%3D8-2-spons%26aref%3DhNQr5j3vYx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=hNQr5j3vYx&sp_cr=ZAZ,£23.00,4.1,95,Iceland,regional,Inferred from Query
